duration,end_time,eye,participant_id,polygon_case,polygon_id,pupil,start_time,trial_type,trial_uid,x,y,dist_to_com,com_x,com_y,dist_to_bbc,bbc_x,bbc_y,dist_to_chc,chc_x,chc_y,dist_to_icc,icc_x,icc_y,closest_center,closest_distance
246.0,14167036.0,R,P10,pair_C3_icc_vs_chc_bbc,pair_C3_02,624.0,14166792.0,image,A_MB04_T122,-30.0,-34.0,2572.617546187178,2148.4283757692106,1334.506795961809,2245.772918173162,1920.0,1080.0,2238.2411475297336,1896.606430738822,1105.2590116084384,2624.5070056593763,2184.86865234375,1373.97509765625,chc,2238.2411475297336
134.0,14174804.0,R,P10,allfar_intermediate,allfar_intermediate_01,639.0,14174672.0,image,A_MB04_T123,-29.0,-39.0,2175.445979686929,1999.9301987498181,745.8614267098658,2247.390041804048,1920.0,1080.0,2264.6104398654493,2009.2096799418982,947.996324683495,1498.4182855520144,1394.1435546874998,429.9560546875,icc,1498.4182855520144
190.0,14181238.0,R,P10,pair_C2_chc_vs_bbc_icc,pair_C2_01,586.0,14181050.0,image,A_MB04_T124,-35.0,-34.0,2422.381249665018,1909.7227026101025,1410.2937819853387,2250.1157747991547,1920.0,1080.0,2432.585487833851,1922.3065474195841,1410.4456497384324,2245.4211487760444,1915.14892578125,1079.02978515625,icc,2245.4211487760444
292.0,14187732.0,R,P10,baseline_symmetric,baseline_sym_01,598.0,14187442.0,empty,A_MB04_T125,-38.0,-40.0,,,,,,,,,,,,,com,
186.0,14194860.0,R,P10,iso_chc,iso_chc_02,598.0,14194676.0,image,A_MB04_T126,-31.0,-33.0,2358.9953169432383,1931.2816154776829,1276.316526634574,2246.1455874453018,1920.0,1080.0,2581.981274923618,2222.5134877557725,1227.2794390765114,2266.5698766127493,1752.0315551757812,1366.3346557617188,bbc,2246.1455874453018
344.0,14201250.0,R,P10,iso_icc,iso_icc_02,618.0,14200908.0,image,A_MB04_T127,-40.0,-36.0,2211.3671031794424,1872.0001448321284,1075.035513017545,2255.450287636595,1920.0,1080.0,2238.3386848651335,1878.0516988783786,1117.792766745199,1492.4380380936323,1298.09228515625,624.9692382812498,icc,1492.4380380936323
398.0,14207564.0,R,P10,pair_C3_icc_vs_chc_bbc,pair_C3_01,606.0,14207168.0,image,A_MB04_T128,-38.0,-31.0,2204.331893475786,1675.3503876044197,1355.906466165014,2251.2407689982874,1920.0,1080.0,2243.135851383251,1890.7771026638873,1114.19750960276,2231.446965974518,1676.47607421875,1397.26025390625,com,2204.331893475786
196.0,14216266.0,R,P10,pair_C1_bbc_vs_chc_icc,pair_C1_02,673.0,14216072.0,image,A_MB04_T129,-32.0,-38.0,2213.1788778722594,1888.115506320439,1062.59855889771,2249.4950544511094,1920.0,1080.0,2108.189494237259,1890.0733288723688,828.08144077208,2122.473507258758,1905.44677734375,828.71435546875,chc,2108.189494237259
150.0,14222300.0,R,P10,allfar_convex,allfar_convex_01,629.0,14222152.0,image,A_MB04_T130,-51.0,-34.0,2443.679795327204,2025.5280806203605,1254.2554375920663,2264.0311393618244,1920.0,1080.0,2443.6797953272035,2025.5280806203605,1254.255437592066,2797.5390401945806,2296.928466796875,1487.005126953125,bbc,2264.0311393618244
274.0,14229832.0,R,P10,iso_bbc,iso_bbc_01,542.0,14229560.0,image,A_MB04_T131,-41.0,-31.0,2161.7260368842417,1608.8618723828467,1365.7874786812122,2253.8504830622637,1920.0,1080.0,2245.545729709131,1680.3858715899619,1410.9799947660097,2188.4243155245285,1554.714111328125,1466.630615234375,com,2161.7260368842417
172.0,14237318.0,R,P10,pair_C1_bbc_vs_chc_icc,pair_C1_02,679.0,14237148.0,image,A_MB04_T132,-33.0,-36.0,2213.0530003226227,1888.115506320439,1062.59855889771,2249.3699117752953,1920.0,1080.0,2108.2807603606802,1890.0733288723688,828.08144077208,2122.5708056854323,1905.44677734375,828.71435546875,chc,2108.2807603606802
124.0,14251894.0,R,P10,allfar_concave,allfar_concave_01,650.0,14251772.0,image,A_MB04_T133,-33.0,-41.0,1908.0822123764608,1671.273592908125,817.0380234601957,2251.8547910555867,1920.0,1080.0,2069.8807080211063,1783.672099475748,951.0224939104625,1584.9246756084717,1482.43310546875,423.16455078125,icc,1584.9246756084717
320.0,14265774.0,L,P10,pair_C1_bbc_vs_chc_icc,pair_C1_03,554.0,14265456.0,image,A_MB04_T134,-26.0,-36.0,2264.6399932714635,1943.6055309336552,1081.6977908362026,2243.2948981353297,1920.0,1080.0,2124.4826421141142,1937.670199757118,774.8180086986273,2101.7252681376713,1913.20849609375,774.38232421875,icc,2101.7252681376713
280.0,14276810.0,R,P10,pair_C2_chc_vs_bbc_icc,pair_C2_02,623.0,14276532.0,image,A_MB04_T135,-33.0,-34.0,2360.066422023109,1857.3645045864703,1378.9527791686846,2248.3783044674665,1920.0,1080.0,2385.8411949075908,1886.0581589121398,1383.5521119277516,2270.9091109919605,1944.25537109375,1082.91064453125,bbc,2248.3783044674665
142.0,14284084.0,L,P10,pair_C2_chc_vs_bbc_icc,pair_C2_03,683.0,14283944.0,image,A_MB04_T136,-29.0,-40.0,2406.7442473625088,1899.2179203267742,1400.275502792163,2247.88811999174,1920.0,1080.0,2400.542812210189,1892.6779287684774,1398.6659554386129,2267.3792513075587,1941.3447265625,1081.9404296875,bbc,2247.88811999174
230.0,14289454.0,R,P10,iso_icc,iso_icc_03,605.0,14289226.0,empty,A_MB04_T137,-35.0,-38.0,2241.8974724399477,1880.284256442454,1127.242675993418,2252.0987988984853,1920.0,1080.0,2232.3227393830703,1876.2415814800643,1115.4385245813137,3040.286437219105,2513.771484375,1619.439453125,chc,2232.3227393830703
182.0,14297082.0,R,P10,pair_C3_icc_vs_chc_bbc,pair_C3_02,698.0,14296902.0,image,A_MB04_T138,-30.0,-34.0,2572.617546187178,2148.4283757692106,1334.506795961809,2245.772918173162,1920.0,1080.0,2238.2411475297336,1896.606430738822,1105.2590116084384,2624.5070056593763,2184.86865234375,1373.97509765625,chc,2238.2411475297336
112.0,14306884.0,L,P10,baseline_asymmetric,baseline_asym_01,639.0,14306774.0,image,A_MB04_T139,-29.0,-37.0,,,,,,,,,,,,,com,
232.0,14313750.0,R,P10,pair_C2_chc_vs_bbc_icc,pair_C2_03,560.0,14313520.0,image,A_MB04_T140,-34.0,-30.0,2404.7909558545734,1899.2179203267742,1400.275502792163,2247.268564279757,1920.0,1080.0,2398.5775479297963,1892.6779287684774,1398.6659554386129,2266.8035441854904,1941.3447265625,1081.9404296875,bbc,2247.268564279757
240.0,14322090.0,R,P10,iso_chc,iso_chc_01,594.0,14321852.0,image,A_MB04_T141,-33.0,-34.0,2268.0843526398694,1934.3173600909975,1094.658068404423,2248.3783044674665,1920.0,1080.0,2515.468117053917,2217.010511471289,1090.736656370497,2238.9857471506716,1899.62548828125,1096.49365234375,icc,2238.9857471506716
138.0,14329150.0,R,P10,allfar_concave,allfar_concave_01,563.0,14329014.0,image,A_MB04_T142,-43.0,-34.0,1913.8964623816955,1671.273592908125,817.0380234601957,2257.070003345045,1920.0,1080.0,2075.3313645085027,1783.672099475748,951.0224939104625,1592.4652541738726,1482.43310546875,423.16455078125,icc,1592.4652541738726
248.0,14335546.0,L,P10,baseline_asymmetric,baseline_asym_01,605.0,14335300.0,empty,A_MB04_T143,-28.0,-40.0,,,,,,,,,,,,,com,
336.0,14342916.0,L,P10,iso_chc,iso_chc_02,602.0,14342582.0,image,A_MB04_T144,-23.0,-31.0,2351.232258498924,1931.2816154776829,1276.316526634574,2238.2068715826963,1920.0,1080.0,2574.0236926834596,2222.5134877557725,1227.2794390765114,2259.0443028109194,1752.0315551757812,1366.3346557617188,bbc,2238.2068715826963
146.0,14350504.0,L,P10,pair_C3_icc_vs_chc_bbc,pair_C3_02,653.0,14350360.0,image,A_MB04_T145,-25.0,-34.0,2568.385048078353,2148.4283757692106,1334.506795961809,2241.4328006879887,1920.0,1080.0,2233.938757036063,1896.606430738822,1105.2590116084384,2620.2887887085476,2184.86865234375,1373.97509765625,chc,2233.938757036063
206.0,14359082.0,R,P10,iso_com,iso_com_02,695.0,14358878.0,image,A_MB04_T146,-29.0,-33.0,2612.2446661349964,2183.424127257445,1355.8850481158881,2244.408608074742,1920.0,1080.0,2303.5439457510884,1915.4019286300968,1202.1582287083918,2914.4190474887405,2475.5692749023438,1457.2922973632812,bbc,2244.408608074742
132.0,14365400.0,R,P10,pair_C1_bbc_vs_chc_icc,pair_C1_03,625.0,14365270.0,image,A_MB04_T147,-17.0,-40.0,2258.8005626647205,1943.6055309336552,1081.6977908362026,2237.49167596217,1920.0,1080.0,2117.7025232827505,1937.670199757118,774.8180086986273,2094.975753652636,1913.20849609375,774.38232421875,icc,2094.975753652636
86.0,14375490.0,R,P10,baseline_rectangle,baseline_rect_01,584.0,14375406.0,image,A_MB04_T148,-47.0,-36.0,2261.5359824685524,1920.0,1080.0,2261.5359824685524,1920.0,1080.0,2261.5359824685524,1920.0,1080.0,2261.5359824685524,1920.0,1080.0,com,2261.5359824685524
318.0,14382154.0,R,P10,iso_bbc,iso_bbc_02,639.0,14381838.0,image,A_MB04_T149,-43.0,-39.0,1845.6406435417641,1617.289856021442,767.1184646722568,2259.5419889880336,1920.0,1080.0,1834.7908147629635,1592.330641532688,792.956144759341,1694.3916872373638,1477.4607543945312,708.7715454101562,icc,1694.3916872373638
204.0,14390564.0,R,P10,iso_chc,iso_chc_02,617.0,14390362.0,image,A_MB04_T150,-32.0,-33.0,2359.827211596452,1931.2816154776829,1276.316526634574,2247.0142411653737,1920.0,1080.0,2582.854105641994,2222.5134877557725,1227.2794390765114,2267.3566258263572,1752.0315551757812,1366.3346557617188,bbc,2247.0142411653737
202.0,14397588.0,R,P10,iso_bbc,iso_bbc_02,582.0,14397388.0,image,A_MB04_T151,-39.0,-38.0,1841.6057746748463,1617.289856021442,767.1184646722568,2255.5719895405687,1920.0,1080.0,1830.7724535061038,1592.330641532688,792.956144759341,1690.361192364846,1477.4607543945312,708.7715454101562,icc,1690.361192364846
152.0,14404696.0,L,P10,iso_chc,iso_chc_02,552.0,14404546.0,image,A_MB04_T152,-24.0,-29.0,2350.952451779994,1931.2816154776829,1276.316526634574,2238.0833317819065,1920.0,1080.0,2573.9193615408776,2222.5134877557725,1227.2794390765114,2258.594006577937,1752.0315551757812,1366.3346557617188,bbc,2238.0833317819065
252.0,14411898.0,R,P10,pair_C1_bbc_vs_chc_icc,pair_C1_01,561.0,14411648.0,image,A_MB04_T153,-33.0,-34.0,2210.4072952912716,1883.6311522513822,1067.1019195771182,2248.3783044674665,1920.0,1080.0,2107.2252961763547,1887.351942167294,833.5522272807716,2124.130427825863,1905.44677734375,834.53564453125,chc,2107.2252961763547
174.0,14419486.0,R,P10,pair_C2_chc_vs_bbc_icc,pair_C2_01,724.0,14419314.0,image,A_MB04_T154,-34.0,-33.0,2420.9822150853283,1909.7227026101025,1410.2937819853387,2248.751876041463,1920.0,1080.0,2431.18708684164,1922.3065474195841,1410.4456497384324,2244.0569907978843,1915.14892578125,1079.02978515625,icc,2244.0569907978843
200.0,14426448.0,R,P10,iso_icc,iso_icc_03,638.0,14426250.0,image,A_MB04_T155,-34.0,-34.0,2238.966003987509,1880.284256442454,1127.242675993418,2249.246985104126,1920.0,1080.0,2229.401673410856,1876.2415814800643,1115.4385245813137,3037.268766794386,2513.771484375,1619.439453125,chc,2229.401673410856
200.0,14434244.0,R,P10,allfar_intermediate,allfar_intermediate_01,613.0,14434046.0,image,A_MB04_T156,-28.0,-40.0,2174.874495917395,1999.9301987498181,745.8614267098658,2247.021139197404,1920.0,1080.0,2264.1466422555463,2009.2096799418982,947.996324683495,1497.782021349114,1394.1435546874998,429.9560546875,icc,1497.782021349114
254.0,14568047.0,L,P10,baseline_rectangle,baseline_rect_01,554.0,14567795.0,image,A_MB05_T157,-27.0,-32.0,2242.175952060855,1920.0,1080.0,2242.175952060855,1920.0,1080.0,2242.175952060855,1920.0,1080.0,2242.175952060855,1920.0,1080.0,com,2242.175952060855
252.0,14574905.0,R,P10,iso_icc,iso_icc_02,596.0,14574655.0,image,A_MB05_T158,-40.0,-37.0,2211.869692375723,1872.0001448321284,1075.035513017545,2255.9452564280014,1920.0,1080.0,2238.854317211655,1878.0516988783786,1117.792766745199,1492.8811861716702,1298.09228515625,624.9692382812498,icc,1492.8811861716702
586.0,14583399.0,R,P10,pair_C1_bbc_vs_chc_icc,pair_C1_03,533.0,14582815.0,image,A_MB05_T159,-34.0,-36.0,2271.6011946685344,1943.6055309336552,1081.6977908362026,2250.2382096124848,1920.0,1080.0,2131.8792695273064,1937.670199757118,774.8180086986273,2109.108920531575,1913.20849609375,774.38232421875,icc,2109.108920531575
288.0,14589857.0,L,P10,iso_icc,iso_icc_02,554.0,14589571.0,image,A_MB05_T160,-29.0,-35.0,2201.358760132455,1872.0001448321284,1075.035513017545,2245.4010777587155,1920.0,1080.0,2228.402419953578,1878.0516988783786,1117.792766745199,1482.1380937007086,1298.09228515625,624.9692382812498,icc,1482.1380937007086
290.0,14596373.0,R,P10,iso_bbc,iso_bbc_01,509.0,14596085.0,image,A_MB05_T161,-44.0,-33.0,2165.308010351477,1608.8618723828467,1365.7874786812122,2257.446566366522,1920.0,1080.0,2249.1298004836267,1680.3858715899619,1410.9799947660097,2191.9805637614368,1554.714111328125,1466.630615234375,com,2165.308010351477
152.0,14602719.0,R,P10,iso_bbc,iso_bbc_01,532.0,14602569.0,image,A_MB05_T162,-39.0,-30.0,2159.553527027371,1608.8618723828467,1365.7874786812122,2251.617418657086,1920.0,1080.0,2243.3704822741656,1680.3858715899619,1410.9799947660097,2186.2817446759277,1554.714111328125,1466.630615234375,com,2159.553527027371
250.0,14609017.0,L,P10,pair_C3_icc_vs_chc_bbc,pair_C3_03,551.0,14608769.0,image,A_MB05_T163,-29.0,-34.0,2166.6711110930028,1566.6679718426863,1431.7105537180369,2244.904675036337,1920.0,1080.0,2248.775193444572,1922.8233356665428,1082.8596765033653,2186.5419302046566,1572.6630859375,1454.5029296875,com,2166.6711110930028
164.0,14615813.0,R,P10,pair_C2_chc_vs_bbc_icc,pair_C2_01,642.0,14615651.0,image,A_MB05_T164,-34.0,-36.0,2422.771893606861,1909.7227026101025,1410.2937819853387,2250.2382096124848,1920.0,1080.0,2432.969445990633,1922.3065474195841,1410.4456497384324,2245.545135743166,1915.14892578125,1079.02978515625,icc,2245.545135743166
164.0,14622807.0,R,P10,allfar_intermediate,allfar_intermediate_01,589.0,14622645.0,empty,A_MB05_T165,-28.0,-40.0,2174.874495917395,1999.9301987498181,745.8614267098658,2247.021139197404,1920.0,1080.0,2264.1466422555463,2009.2096799418982,947.996324683495,1497.782021349114,1394.1435546874998,429.9560546875,icc,1497.782021349114
106.0,14629925.0,R,P10,pair_C1_bbc_vs_chc_icc,pair_C1_03,567.0,14629821.0,image,A_MB05_T166,-50.0,-34.0,2284.566605167388,1943.6055309336552,1081.6977908362026,2263.160621785383,1920.0,1080.0,2145.930892223166,1937.670199757118,774.8180086986273,2123.127311595796,1913.20849609375,774.38232421875,icc,2123.127311595796
454.0,14636667.0,R,P10,pair_C3_icc_vs_chc_bbc,pair_C3_01,450.0,14636215.0,image,A_MB05_T167,-40.0,-32.0,2206.51564940684,1675.3503876044197,1355.906466165014,2253.4737628825415,1920.0,1080.0,2245.3661062710294,1890.7771026638873,1114.19750960276,2233.623734374608,1676.47607421875,1397.26025390625,com,2206.51564940684
260.0,14642461.0,R,P10,iso_com,iso_com_02,508.0,14642203.0,image,A_MB05_T168,-29.0,-33.0,2612.2446661349964,2183.424127257445,1355.8850481158881,2244.408608074742,1920.0,1080.0,2303.5439457510884,1915.4019286300968,1202.1582287083918,2914.4190474887405,2475.5692749023438,1457.2922973632812,bbc,2244.408608074742
134.0,14650207.0,R,P10,allfar_concave,allfar_concave_01,537.0,14650075.0,image,A_MB05_T169,-41.0,-37.0,1913.4423959153557,1671.273592908125,817.0380234601957,2256.8141261521737,1920.0,1080.0,2074.9980045962175,1783.672099475748,951.0224939104625,1591.4144151143878,1482.43310546875,423.16455078125,icc,1591.4144151143878
446.0,14659097.0,L,P10,baseline_asymmetric,baseline_asym_01,499.0,14658653.0,image,A_MB05_T170,-24.0,-36.0,,,,,,,,,,,,,com,
218.0,14666565.0,R,P10,pair_C2_chc_vs_bbc_icc,pair_C2_02,566.0,14666349.0,image,A_MB05_T171,-32.0,-31.0,2357.4700572174347,1857.3645045864703,1378.9527791686846,2246.0242652295633,1920.0,1080.0,2383.2550804160032,1886.0581589121398,1383.5521119277516,2268.563910445752,1944.25537109375,1082.91064453125,bbc,2246.0242652295633
314.0,14674417.0,R,P10,iso_chc,iso_chc_02,579.0,14674105.0,image,A_MB05_T172,-30.0,-33.0,2358.1635528794804,1931.2816154776829,1276.316526634574,2245.2770430394553,1920.0,1080.0,2581.108536478209,2222.5134877557725,1227.2794390765114,2265.7832955642475,1752.0315551757812,1366.3346557617188,bbc,2245.2770430394553
164.0,14680565.0,R,P10,allfar_convex,allfar_convex_01,615.0,14680403.0,image,A_MB05_T173,-33.0,-32.0,2427.342355218502,2025.5280806203605,1254.2554375920663,2247.3880394804987,1920.0,1080.0,2427.342355218502,2025.5280806203605,1254.255437592066,2781.3563662537595,2296.928466796875,1487.005126953125,bbc,2247.3880394804987
382.0,14688421.0,R,P10,iso_icc,iso_icc_02,550.0,14688041.0,image,A_MB05_T174,-34.0,-35.0,2205.677989249614,1872.0001448321284,1075.035513017545,2249.742429701676,1920.0,1080.0,2232.6828843890357,1878.0516988783786,1117.792766745199,1486.6167130939746,1298.09228515625,624.9692382812498,icc,1486.6167130939746
242.0,14695277.0,R,P10,pair_C3_icc_vs_chc_bbc,pair_C3_03,580.0,14695037.0,empty,A_MB05_T175,-40.0,-33.0,2174.1110776402593,1566.6679718426863,1431.7105537180369,2253.9673910684687,1920.0,1080.0,2257.8348621374703,1922.8233356665428,1082.8596765033653,2193.934181914844,1572.6630859375,1454.5029296875,com,2174.1110776402593
314.0,14701407.0,R,P10,iso_com,iso_com_01,433.0,14701095.0,image,A_MB05_T176,-25.0,-30.0,2613.997929825013,2170.1019369140404,1389.3352893822102,2239.447476499505,1920.0,1080.0,2303.651459747853,1899.4651089499991,1236.1927548491515,2921.5891473642355,2455.3160400390625,1513.9285888671875,bbc,2239.447476499505
232.0,14709067.0,L,P10,pair_C3_icc_vs_chc_bbc,pair_C3_02,517.0,14708837.0,image,A_MB05_T177,-23.0,-33.0,2566.159782261706,2148.4283757692106,1334.506795961809,2239.200303679865,1920.0,1080.0,2231.7084098155965,1896.606430738822,1105.2590116084384,2618.0647263631627,2184.86865234375,1373.97509765625,chc,2231.7084098155965
196.0,14716309.0,L,P10,pair_C1_bbc_vs_chc_icc,pair_C1_01,591.0,14716115.0,image,A_MB05_T178,-28.0,-37.0,2207.5721304346603,1883.6311522513822,1067.1019195771182,2245.5273322763187,1920.0,1080.0,2103.90927627299,1887.351942167294,833.5522272807716,2120.799571036696,1905.44677734375,834.53564453125,chc,2103.90927627299
288.0,14723335.0,R,P10,iso_icc,iso_icc_03,502.0,14723049.0,image,A_MB05_T179,-35.0,-34.0,2239.8210498887356,1880.284256442454,1127.242675993418,2250.1157747991547,1920.0,1080.0,2230.258573477543,1876.2415814800643,1115.4385245813137,3038.1076519296416,2513.771484375,1619.439453125,chc,2230.258573477543
164.0,14730677.0,L,P10,allfar_intermediate,allfar_intermediate_01,601.0,14730515.0,image,A_MB05_T180,-27.0,-40.0,2173.9420904417952,1999.9301987498181,745.8614267098658,2246.1542689672942,1920.0,1080.0,2263.246915004455,2009.2096799418982,947.996324683495,1496.8325545521993,1394.1435546874998,429.9560546875,icc,1496.8325545521993
164.0,14738025.0,R,P10,pair_C2_chc_vs_bbc_icc,pair_C2_01,590.0,14737863.0,image,A_MB05_T181,-41.0,-41.0,2431.3725967255145,1909.7227026101025,1410.2937819853387,2258.7965822534793,1920.0,1080.0,2441.5706160758955,1922.3065474195841,1410.4456497384324,2254.1041101671176,1915.14892578125,1079.02978515625,icc,2254.1041101671176
194.0,14745691.0,L,P10,iso_icc,iso_icc_01,691.0,14745499.0,image,A_MB05_T182,-25.0,-36.0,2233.476769244138,1883.8196583100353,1123.666327355586,2242.427479317893,1920.0,1080.0,2231.1568660844023,1888.32778303896,1111.709787240133,3032.5224599061557,2519.5927734375,1613.6181640625,chc,2231.1568660844023
100.0,14754247.0,R,P10,iso_com,iso_com_01,619.0,14754149.0,image,A_MB05_T183,-19.0,-41.0,2614.9620131567676,2170.1019369140404,1389.3352893822102,2239.7236436667804,1920.0,1080.0,2304.7190083170003,1899.4651089499991,1236.1927548491515,2922.335159161435,2455.3160400390625,1513.9285888671875,bbc,2239.7236436667804
134.0,14763147.0,R,P10,iso_chc,iso_chc_03,599.0,14763015.0,image,A_MB05_T184,-33.0,-36.0,2207.88354239088,1914.4160556678526,1004.3463091142125,2249.3699117752953,1920.0,1080.0,1968.956502847032,1619.9386900716065,1033.8520444285627,2369.353019703903,2078.7514038085938,1038.4020385742188,chc,1968.956502847032
240.0,14770793.0,R,P10,iso_bbc,iso_bbc_03,544.0,14770555.0,image,A_MB05_T185,-39.0,-39.0,1850.9362766117727,1605.5966690616206,810.2743350583928,2256.067818129588,1920.0,1080.0,1848.8711650085247,1588.8340636070561,837.6303931307184,1763.7390118487579,1554.8353881835938,716.2907104492188,icc,1763.7390118487579
156.0,14777995.0,L,P10,iso_com,iso_com_01,491.0,14777841.0,image,A_MB05_T186,-20.0,-32.0,2610.8888331213648,2170.1019369140404,1389.3352893822102,2236.1001766468335,1920.0,1080.0,2300.5780073556107,1899.4651089499991,1236.1927548491515,2918.4044784696243,2455.3160400390625,1513.9285888671875,bbc,2236.1001766468335
